Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
650,B,UFP_rating_A,1994,Count_Approach_IFPUG,250,250.0,1.0,1263.0,1315,1315,5.1,5.3,5.3,0.0,7.1,5.0,0.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,2,7.0,68.0,250.0
651,B,UFP_rating_A,1999,Count_Approach_IFPUG,275,275.0,1.0,931.0,931,931,3.4,3.4,3.4,3.6,13.8,4.0,133.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,123456789.0,123456789.0
652,A,UFP_rating_D,2008,Count_Approach_COSMIC,2003,2003.0,123456789.0,47493.0,47493,47493,23.7,23.7,23.7,14.0,2.9,10.0,20.0,28,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,68.0,123456789.0,1336.0
653,A,UFP_rating_D,2003,Count_Approach_COSMIC,177,177.0,123456789.0,3800.0,4224,4224,21.5,23.9,23.9,56.5,3.7,8.0,3800.0,10,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,6.0,177.0,177.0
654,B,UFP_rating_A,2001,Count_Approach_IFPUG,2427,2087.0,0.86,33589.0,57811,57811,13.8,23.8,27.7,0.0,1.5,22.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,73.0,123456789.0,123456789.0
655,A,UFP_rating_D,2001,Count_Approach_COSMIC,70,70.0,123456789.0,147.0,147,147,2.1,2.1,2.1,14.3,35.0,2.0,147.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,1.0,70.0,70.0
656,A,UFP_rating_A,2005,Count_Approach_IFPUG,289,347.0,1.2,1435.0,1435,1062,5.0,5.0,3.1,0.0,123456789.0,7.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,145.0,0.0
657,B,UFP_rating_B,2004,Count_Approach_IFPUG,28,28.0,123456789.0,213.0,213,213,7.6,7.6,7.6,0.0,123456789.0,0.9,213.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
658,B,UFP_rating_B,2000,Count_Approach_NESMA,62,62.0,123456789.0,1080.0,1688,1080,17.4,27.2,17.4,0.0,123456789.0,2.0,1080.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
659,A,UFP_rating_A,1994,Count_Approach_IFPUG,1540,1694.0,1.1,7816.0,7816,7816,5.1,5.1,4.6,5.8,13.8,16.0,7816.0,9,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,391.0,1540.0
660,A,UFP_rating_A,1994,Count_Approach_OTHER,475,397.0,0.83,3429.0,3429,3429,7.2,7.2,8.6,2.1,5.4,11.0,123456789.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,2,8.0,171.68,474.82
661,B,UFP_rating_B,2004,Count_Approach_IFPUG,218,218.0,123456789.0,3074.0,3074,3074,14.1,14.1,14.1,82.6,123456789.0,8.9,3074.0,18,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
662,A,UFP_rating_A,2006,Count_Approach_IFPUG,49,49.0,1.0,323.0,323,323,6.6,6.6,6.6,0.0,4.1,3.0,323.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,12.0,49.0
663,B,UFP_rating_B,2003,Count_Approach_IFPUG,97,97.0,123456789.0,3323.0,3323,3323,34.3,34.3,34.3,51.5,0.9,10.0,3323.0,5,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,11.0,51.0,91.0
664,A,UFP_rating_A,1995,Count_Approach_IFPUG,262,280.0,1.07,123456789.0,1417,1417,123456789.0,5.4,5.1,38.2,7.5,7.0,123456789.0,10,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,161.0,262.0
665,A,UFP_rating_B,2004,Count_Approach_IFPUG,492,492.0,123456789.0,4158.0,4158,4158,8.5,8.5,8.5,18.3,5.6,11.0,4158.0,9,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,114.0,248.0
666,A,UFP_rating_A,1998,Count_Approach_IFPUG,54,58.0,1.07,327.0,363,327,6.1,6.7,5.6,55.6,3.6,3.0,276.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,123456789.0,123456789.0
667,B,UFP_rating_B,2004,Count_Approach_IFPUG,71,71.0,123456789.0,206.0,232,232,2.9,3.3,3.3,0.0,8.9,1.6,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,123456789.0,123456789.0
668,B,UFP_rating_B,2005,Count_Approach_IFPUG,451,451.0,123456789.0,15098.0,15098,12531,33.5,33.5,27.8,0.0,123456789.0,123456789.0,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,123456789.0,123456789.0,123456789.0
669,A,UFP_rating_B,2004,Count_Approach_IFPUG,490,490.0,1.0,2192.0,2192,2192,4.5,4.5,4.5,4.1,7.8,9.0,0.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,7.0,48.0,300.0
670,A,UFP_rating_A,1995,Count_Approach_IFPUG,454,499.0,1.1,2310.0,2310,2310,5.1,5.1,4.6,0.0,123456789.0,10.0,2310.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,262.0,155.0
671,B,UFP_rating_A,1999,Count_Approach_IFPUG,419,453.0,1.08,73.0,3876,3876,0.2,9.3,8.6,0.0,7.5,4.0,73.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,14.0,123456789.0,123456789.0
672,B,UFP_rating_A,2000,Count_Approach_IFPUG,61,59.0,0.97,219.0,1319,1319,3.6,21.6,22.4,0.0,3.4,3.0,219.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,6.0,123456789.0,123456789.0
673,B,UFP_rating_B,2005,Count_Approach_IFPUG,638,638.0,123456789.0,4023.0,4627,4627,6.3,7.3,7.3,0.0,1.7,34.0,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,11.0,123456789.0,123456789.0
674,B,UFP_rating_D,2009,Count_Approach_COSMIC,3,3.0,123456789.0,24.0,24,24,8.0,8.0,8.0,0.0,12.0,0.25,24.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,1.0,123456789.0,3.0
675,B,UFP_rating_B,1994,Count_Approach_IFPUG,418,123456789.0,123456789.0,1058.0,1058,1058,2.5,2.5,123456789.0,19.1,34.8,6.0,1058.0,8,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,123456789.0
676,C,UFP_rating_A,1999,Count_Approach_IFPUG,813,878.0,1.08,7654.0,7654,6200,9.4,9.4,7.1,12.3,10.2,10.0,0.0,10,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_Other,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,8.0,70.0,813.0
677,A,UFP_rating_B,1994,Count_Approach_OTHER,619,619.0,123456789.0,541.0,541,449,0.9,0.9,0.7,0.0,123456789.0,2.0,0.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,0.0,619.0
678,B,UFP_rating_A,1994,Count_Approach_IFPUG,13,11.0,0.84,97.0,97,97,7.5,7.5,8.8,0.0,6.5,1.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,4.0,13.0
679,A,UFP_rating_A,2007,Count_Approach_IFPUG,315,315.0,1.0,1206.0,1206,1206,3.8,3.8,3.8,9.5,5.6,8.0,1206.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,120.0,14.0
680,B,UFP_rating_A,2000,Count_Approach_IFPUG,210,166.0,0.79,272.0,4733,3881,1.3,22.5,23.4,0.0,3.5,5.0,272.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,12.0,123456789.0,123456789.0
681,C,UFP_rating_A,1996,Count_Approach_NESMA,111,97.0,0.87,703.0,703,654,6.3,6.3,6.7,27.0,13.9,4.0,0.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,25.0,64.0
682,B,UFP_rating_B,2000,Count_Approach_NESMA,130,130.0,123456789.0,3782.0,5909,3782,29.1,45.5,29.1,7.7,123456789.0,4.0,3782.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
683,B,UFP_rating_B,2004,Count_Approach_IFPUG,52,52.0,123456789.0,317.0,317,317,6.1,6.1,6.1,57.7,123456789.0,2.0,317.0,3,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
684,C,UFP_rating_A,1998,Count_Approach_IFPUG,4326,4932.0,1.14,93049.0,138883,138883,21.5,32.1,28.2,98.9,123456789.0,22.0,0.0,428,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_Other,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,1935.0,4326.0
685,B,UFP_rating_B,2004,Count_Approach_IFPUG,4104,4104.0,123456789.0,9150.0,14103,14103,2.2,3.4,3.4,0.0,123456789.0,123456789.0,123456789.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,12.0,123456789.0,123456789.0
686,D,UFP_rating_D,2004,Count_Approach_COSMIC,1662,1662.0,123456789.0,9649.0,9649,9649,5.8,5.8,5.8,0.0,6.9,20.0,9649.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,12.0,1662.0,1662.0
687,A,UFP_rating_A,2006,Count_Approach_IFPUG,83,83.0,1.0,634.0,634,634,7.6,7.6,7.6,12.0,2.8,5.0,634.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,10.0,44.0
688,B,UFP_rating_A,1996,Count_Approach_IFPUG,550,594.0,1.08,26520.0,26520,24664,48.2,48.2,41.5,7.3,2.2,15.0,0.0,4,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,17.0,210.0,550.0
689,B,UFP_rating_B,2004,Count_Approach_IFPUG,550,550.0,123456789.0,1867.0,2788,2788,3.4,5.1,5.1,0.0,13.0,4.7,123456789.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,9.0,123456789.0,123456789.0
690,B,UFP_rating_A,1998,Count_Approach_IFPUG,781,781.0,1.0,45778.0,45778,42574,58.6,58.6,54.5,0.0,0.1,32.0,0.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,309.0,123456789.0,123456789.0
691,B,UFP_rating_D,2006,Count_Approach_COSMIC,187,187.0,123456789.0,8442.0,8442,8442,45.1,45.1,45.1,10.7,2.2,12.0,8442.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,123456789.0,91.0
692,B,UFP_rating_A,1999,Count_Approach_IFPUG,113,113.0,1.0,1350.0,1350,1350,11.9,11.9,11.9,35.4,3.8,6.0,40.0,4,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,123456789.0,123456789.0
693,A,UFP_rating_A,2005,Count_Approach_IFPUG,580,696.0,1.2,6037.0,6037,6037,10.4,10.4,8.7,0.0,123456789.0,14.0,0.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,261.0,580.0
694,B,UFP_rating_A,1997,Count_Approach_IFPUG,100,100.0,1.0,830.0,830,531,8.3,8.3,5.3,0.0,4.2,6.0,0.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,123456789.0,123456789.0
695,B,UFP_rating_A,1999,Count_Approach_IFPUG,96,86.0,0.9,54.0,633,633,0.6,6.6,7.4,0.0,10.7,3.0,54.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,3.0,123456789.0,123456789.0
696,B,UFP_rating_B,2000,Count_Approach_NESMA,286,286.0,123456789.0,2070.0,3234,2070,7.2,11.3,7.2,14.0,123456789.0,6.0,2070.0,4,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
697,A,UFP_rating_A,2005,Count_Approach_IFPUG,297,297.0,1.0,1861.0,1861,1861,6.3,6.3,6.3,10.1,7.4,10.0,1861.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,125.0,233.0
698,B,UFP_rating_D,2008,Count_Approach_COSMIC,6,6.0,123456789.0,40.0,40,40,6.7,6.7,6.7,0.0,24.0,0.25,40.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,1.0,123456789.0,0.0
699,D,UFP_rating_A,2005,Count_Approach_IFPUG,140,168.0,1.2,2360.0,2360,2360,16.9,16.9,14.0,0.0,123456789.0,7.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,54.0,72.0
700,B,UFP_rating_B,2003,Count_Approach_IFPUG,787,787.0,123456789.0,4918.0,4918,4918,6.2,6.2,6.2,5.1,15.7,10.0,4918.0,4,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,265.0,787.0
701,B,UFP_rating_D,2008,Count_Approach_COSMIC,90,90.0,123456789.0,2390.0,2390,2175,26.6,26.6,24.2,55.6,1.3,9.0,0.0,5,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,123456789.0,87.0
702,A,UFP_rating_A,1994,Count_Approach_IFPUG,1060,965.0,0.91,3655.0,3930,3655,3.4,3.7,3.8,12.3,7.1,30.0,0.0,13,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,1GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,433.0,1060.0
703,B,UFP_rating_B,2000,Count_Approach_NESMA,366,366.0,123456789.0,677.0,1058,677,1.8,2.9,1.8,0.0,123456789.0,3.0,677.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
704,A,UFP_rating_A,1998,Count_Approach_IFPUG,191,222.0,1.16,1674.0,1860,1674,8.8,9.7,7.5,10.5,10.6,3.0,1379.0,2,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,6.0,123456789.0,123456789.0
